ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x69c3,1.1096848878781325,-1.6833656094450509,-0.4510798068930621,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.61916667
0xd68c,1.6305705017329077,0.8466218179640456,0.6788630499317776,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.42666667
0xd05f,0.06791366016858216,0.21412496111177146,,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.21416667
0xb5f0,1.2833134258297243,-0.41837189574050265,-1.5018231218289557,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.78916667
0x69a8,0.06791366016858216,-0.102123467314367,-0.7580849136855896,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.76833333
0xc9c5,-0.2793434157346013,-1.6833656094450509,0.40925327339349465,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.90083333
0x478e,-1.14748610549256,0.5303733895379071,3.126553750142342,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.55833333
0x12dd,1.2833134258297243,1.1628702463901812,-1.402329365343297,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.06583333
0x78e3,1.456941963781316,0.5303733895379071,-0.4567445514546198,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.84583333
0x1661,-0.8002290295893765,1.1628702463901812,2.245525647860849,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.80166667
0xcb17,-0.8002290295893765,0.8466218179640456,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.70833333
0xdff4,0.41517073607176563,0.21412496111177146,7.025314194634344,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.57583333
0x75c3,-0.9738575675409682,-0.41837189574050265,0.9524408197124725,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46583333
0xceb4,-0.6266004916377848,-0.102123467314367,-1.543453650257761,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54416667
0x8ae4,-0.10571487778300956,0.21412496111177146,-0.015415525270819122,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.415
0xdb61,0.9360563499265409,0.5303733895379071,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.6475
0x790,-0.10571487778300956,0.8466218179640456,0.430322382293439,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.19333333
0x8968,-1.14748610549256,-0.102123467314367,-1.0029114327670579,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.26083333
0xa39a,0.9360563499265409,0.21412496111177146,-0.35038362821273317,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.36416667
0x8826,1.2833134258297243,0.5303733895379071,-1.2559545035121065,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.92166667
0x4c8c,1.1096848878781325,0.8466218179640456,-0.055135538434759386,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.68
0x103c,1.2833134258297243,-2.3158624662973235,0.8259593650797706,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.33166667
0x98a8,-0.45297195368619303,0.8466218179640456,-1.1793201289717896,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.915
0xb338,0.7624278119749491,-0.102123467314367,-0.845835013403302,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.1075
0x366d,-0.9738575675409682,-0.41837189574050265,-0.2775970046953614,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.75833333
0x7d75,-1.4947431813957435,0.8466218179640456,-0.4450543356731035,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.55083333
0x6d30,0.06791366016858216,-1.3671171810189124,0.44527249824717263,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.32333333
0x9ee3,1.1096848878781325,-0.41837189574050265,0.7452768358173976,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59416667
0x4d82,0.9360563499265409,0.5303733895379071,0.6708736224605243,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95416667
0xb757,1.456941963781316,-0.102123467314367,-0.7162272610644577,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.86083333
0x2e53,-1.14748610549256,1.1628702463901812,-1.3202172896939268,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91833333
0xd686,0.9360563499265409,-0.102123467314367,,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.02666667
0x828d,-0.6266004916377848,0.5303733895379071,-1.4779216406482327,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.86833333
0xb9f5,-0.9738575675409682,-0.102123467314367,0.5433099878526194,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.68666667
0x73c4,0.24154219812017388,0.8466218179640456,,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9475
0x7030,-0.6266004916377848,0.21412496111177146,,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.375
0xc500,0.9360563499265409,0.8466218179640456,-0.9545473400480994,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19166667
0x6e8c,-0.45297195368619303,-0.102123467314367,-0.13620551484874846,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.8875
0xa1ee,1.1096848878781325,-1.0508687525927767,-1.2128944286963041,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36083333
0x4720,-0.6266004916377848,-0.102123467314367,1.842420287220955,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11666667
0x5691,0.06791366016858216,-0.7346203241666382,0.6382612604917465,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.89083333
0xb8f1,0.7624278119749491,-1.9996140378711864,-0.03623078948522163,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32.5475
0xc790,-0.2793434157346013,-1.9996140378711864,1.4654609291918343,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.16166667
0x3234,-0.9738575675409682,-1.9996140378711864,0.3961869522114114,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.925
0xb2be,-1.4947431813957435,0.8466218179640456,0.997665254478681,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02166667
0x7f50,-0.9738575675409682,0.8466218179640456,-0.26109710013516424,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89333333
0x6fd1,-0.8002290295893765,0.21412496111177146,2.064641269042623,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.82916667
0x5a8b,1.1096848878781325,-0.41837189574050265,-1.1347102655495236,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.16
0x4bff,-1.3211146434441516,0.21412496111177146,,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.5925
0x9925,1.2833134258297243,0.8466218179640456,0.2072864254287169,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.22833333
0x6fd6,-1.14748610549256,0.21412496111177146,0.6638728532382222,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.41083333
0x2872,-0.10571487778300956,0.8466218179640456,0.9917065844917597,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.12833333
0x90f7,0.24154219812017388,0.21412496111177146,-0.7652326456205737,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29.17666667
0x2a29,1.6305705017329077,-1.0508687525927767,1.2620110938536298,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.88666667
0x7eb3,-1.3211146434441516,-0.102123467314367,-0.15084834513051057,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.35
0x6d17,0.24154219812017388,0.5303733895379071,-0.1500868110738862,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.45166667
0x7134,-0.9738575675409682,0.21412496111177146,0.32118252775720346,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.31166667
0xa4f0,0.06791366016858216,0.8466218179640456,0.28807583666394954,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.8225
0x213f,-1.14748610549256,-1.6833656094450509,-0.23162439611913577,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22666667
0x70e8,1.1096848878781325,1.1628702463901812,0.47712332615932634,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.20666667
0x8556,0.41517073607176563,0.5303733895379071,-0.08943129147607595,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.57666667
0xaae6,0.06791366016858216,-1.0508687525927767,-0.44208836092625026,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.99416667
0x9724,-0.9738575675409682,-0.102123467314367,0.43217945657187457,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.7275
0x6208,-0.8002290295893765,0.21412496111177146,,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.245
0x5164,-0.6266004916377848,0.21412496111177146,1.6527582263816352,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.50416667
0xa70e,0.9360563499265409,0.5303733895379071,-0.11386718252109698,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.59833333
0x6afb,-0.2793434157346013,0.5303733895379071,-0.34198003309664904,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84666667
0xc0f1,1.6305705017329077,-1.6833656094450509,3.2111241111674826,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.8725
0x76e4,-0.8002290295893765,-0.102123467314367,1.1398182783819184,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.6975
0x3d34,-0.45297195368619303,0.5303733895379071,-0.9509935144505184,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.9725
0x540c,-1.3211146434441516,0.21412496111177146,-1.2967166159114276,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.04833333
0x83de,-0.8002290295893765,0.8466218179640456,1.0623422083053322,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.405
0x63ac,-0.8002290295893765,0.5303733895379071,-1.2642378564087233,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.495
0x602b,0.41517073607176563,-1.3671171810189124,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.60666667
0x757e,0.41517073607176563,-2.9483593231495964,1.1198714301969999,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.03916667
0x31a9,-0.10571487778300956,0.8466218179640456,0.9661350724851057,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.65166667
0xd9b5,-0.10571487778300956,-0.102123467314367,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.30333333
0x4175,1.456941963781316,0.21412496111177146,-1.0275477275111904,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.63333333
0xd350,-1.14748610549256,0.21412496111177146,,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.28083333
0x3aa6,-0.6266004916377848,-0.41837189574050265,-0.8417467779414233,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5175
0x2473,0.5887992740233573,0.5303733895379071,-0.08943129147607595,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.19666667
0x986d,1.2833134258297243,-0.7346203241666382,-1.2798693449394367,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98333333
0x4924,1.2833134258297243,-0.41837189574050265,-1.1801618245080587,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.825
0x49c7,-0.9738575675409682,-2.9483593231495964,-1.1129731443192072,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1175
0x167f,0.5887992740233573,-1.9996140378711864,-0.7753597125490187,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32.47083333
0xfb9,0.41517073607176563,-0.102123467314367,1.4402501438435815,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.52333333
0x9c99,1.1096848878781325,0.5303733895379071,-0.0977547251125158,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.31833333
0x28f5,0.24154219812017388,-1.6833656094450509,-0.4945674096003025,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.295
0xaaf9,-0.6266004916377848,0.8466218179640456,-1.1806027126461047,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.15333333
0x84b5,-0.2793434157346013,0.5303733895379071,-0.23162439611913577,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.61166667
0x43fb,1.6305705017329077,0.21412496111177146,0.22977172046905042,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75166667
0xc78c,-1.3211146434441516,0.21412496111177146,3.4773136645742584,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.585
0x9159,0.7624278119749491,1.1628702463901812,-0.055790190518524435,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.67083333
0x61c2,1.1096848878781325,0.8466218179640456,-0.8191946816680526,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.285
0x4fce,-0.45297195368619303,-0.102123467314367,-1.2256534642064163,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46083333
0xcb2d,0.41517073607176563,-2.9483593231495964,1.6694184539011219,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.4675
0x7d38,1.6305705017329077,0.5303733895379071,-0.8983007018307471,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25416667
0x897f,-0.8002290295893765,0.8466218179640456,-0.000278365864581454,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.865
0x77e6,0.24154219812017388,0.8466218179640456,,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.22166667
0xadd8,-0.8002290295893765,0.21412496111177146,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.71083333
0x8ff2,-0.9738575675409682,0.21412496111177146,0.27344636662879507,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.2075
0x5d7e,0.5887992740233573,0.21412496111177146,-0.550880849050692,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.70416667
