ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x1df3,-0.27603794661798237,-6.113129682096506,0.6527450791626026,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.68083333
0xa65,0.24420642062628767,0.21098267966528514,-0.3710109210612633,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5375
0x8b83,1.2846951551148278,-0.4214285565108946,-0.07596255192612227,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72083333
0x5b95,1.458109944196251,-0.10522293842280614,-0.9147190523502735,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.74916667
0xaa43,0.07079163154486431,1.1595995339295533,-1.1810797457120241,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.81583333
0x9995,-1.3165266811065224,0.5271882977533736,-0.09303897048398614,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00166667
0x87a1,-0.10262315753655903,0.21098267966528514,-1.4594402618398103,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53666667
0xb64c,-1.4899414701879459,0.21098267966528514,-1.1810743020873649,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.06
0x4b7e,-1.6633562592693691,1.1595995339295533,1.8736779496867568,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.89166667
0x252d,-1.3165266811065224,-1.0538397926870744,-1.4655517403734515,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6025
0x368e,-1.143111892025099,0.21098267966528514,-1.1945072215006396,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.57666667
0xe09,-0.10262315753655903,0.21098267966528514,-0.9063756889942252,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.19
0x39aa,1.1112803660334043,0.21098267966528514,0.41579489986174917,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.37333333
0xb542,1.6315247332776743,-2.634867883127522,1.7609292518055204,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34.44666667
0x7604,-1.6633562592693691,-0.10522293842280614,-0.4088409061341707,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.52416667
0x597c,0.24420642062628767,-1.6862510288632542,1.8738314204806577,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.13916667
0x184f,1.6315247332776743,0.21098267966528514,-1.458815100074527,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.705
0x9442,-0.6228675247808291,0.21098267966528514,-0.640793998252543,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.70583333
0x84e,-1.6633562592693691,0.5271882977533736,-1.1945340808824965,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.59333333
0xa6ba,0.937865576951981,0.21098267966528514,-0.9146778087387606,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.37083333
0x9bb,-1.143111892025099,-0.7376341745989831,-1.4562393648942424,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2725
0x8d9a,0.07079163154486431,1.1595995339295533,0.7537261558456672,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.44166667
0x869f,0.07079163154486431,-0.7376341745989831,0.2030989252089898,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61916667
0xc587,1.6315247332776743,-1.6862510288632542,-1.4753719458021968,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.00583333
0x3167,-1.143111892025099,-0.10522293842280614,1.8737000030794904,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.6625
0x4981,0.937865576951981,0.21098267966528514,-0.07644114562664672,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.505
0x4c83,-0.4494527356994057,-0.7376341745989831,-0.9033490329972065,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2475
0x2493,-0.27603794661798237,1.1595995339295533,1.3067777277917798,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.55416667
0x21a5,0.5910359987891344,0.5271882977533736,-0.38825930423660726,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.26166667
0x5571,-1.4899414701879459,0.5271882977533736,-0.35104554725021564,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.49083333
0x45b1,0.7644507878705576,-0.7376341745989831,-0.9172241832207759,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.32416667
0xb1f0,-0.27603794661798237,-0.10522293842280614,1.9805506477152157,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.19666667
0x75d9,-0.4494527356994057,0.21098267966528514,-0.07635000251465611,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39416667
0x46dd,1.1112803660334043,0.8433939158414648,0.15340401531390063,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43833333
0x95e5,1.1112803660334043,-1.6862510288632542,-1.18304560743598,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.43083333
0x1c1f,-0.9696971029436757,0.5271882977533736,1.7730338255106146,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52583333
0x45bd,-1.143111892025099,0.8433939158414648,0.7540910654472784,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.69166667
0xb986,-1.6633562592693691,-0.4214285565108946,1.8654740208448033,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.325
0x1761,-0.6228675247808291,0.5271882977533736,0.4201691314967458,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.32416667
0xb84c,0.5910359987891344,-1.6862510288632542,-0.9052530693349468,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53166667
0x69c3,1.1112803660334043,-1.6862510288632542,-0.6441045828762416,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.61916667
0xd68c,1.6315247332776743,0.8433939158414648,0.6136803273719745,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.42666667
0xd05f,0.07079163154486431,0.21098267966528514,1.3469169652516793,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.21416667
0xb5f0,1.2846951551148278,-0.4214285565108946,-1.4674851001935332,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.78916667
0x69a8,0.07079163154486431,-0.10522293842280614,-0.6579997558722429,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.76833333
0xc9c5,-0.27603794661798237,-1.6862510288632542,0.14763996749323008,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.90083333
0x478e,-1.143111892025099,0.5271882977533736,1.7169578892751602,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.55833333
0x12dd,1.2846951551148278,1.1595995339295533,-1.4637677320149522,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.06583333
0x78e3,1.458109944196251,0.5271882977533736,-0.6255112791333446,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.84583333
0x1661,-0.7962823138622523,1.1595995339295533,1.767776014163917,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.80166667
0xcb17,-0.7962823138622523,0.8433939158414648,-1.1759236422210828,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.70833333
0xdff4,0.417621209707711,0.21098267966528514,1.665721529279074,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.57583333
0x75c3,-0.9696971029436757,-0.4214285565108946,1.2670644983037878,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46583333
0xceb4,-0.6228675247808291,-0.10522293842280614,-1.469498997995336,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54416667
0x8ae4,-0.10262315753655903,0.21098267966528514,0.1506357732699003,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.415
0xdb61,0.937865576951981,0.5271882977533736,0.7862859383121099,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.6475
0x790,-0.10262315753655903,0.8433939158414648,0.689684149265471,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.19333333
0x8968,-1.143111892025099,-0.10522293842280614,-1.1829781273841775,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.26083333
0xa39a,0.937865576951981,0.21098267966528514,-0.6456437465208388,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.36416667
0x8826,1.2846951551148278,0.5271882977533736,-1.1984266692351873,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.92166667
0x4c8c,1.1112803660334043,0.8433939158414648,0.2031078684791338,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.68
0x103c,1.2846951551148278,-2.3186622650394324,0.702453511983289,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.33166667
0x98a8,-0.4494527356994057,0.8433939158414648,-1.182358274481991,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.915
0xb338,0.7644507878705576,-0.10522293842280614,-0.9171191363761548,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.1075
0x366d,-0.9696971029436757,-0.4214285565108946,-0.07607535816857333,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.75833333
0x7d75,-1.4899414701879459,0.8433939158414648,-0.3529626115897512,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.55083333
0x6d30,0.07079163154486431,-1.3700454107751627,0.7023708354569467,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.32333333
0x9ee3,1.1112803660334043,-0.4214285565108946,1.2287331070361542,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59416667
0x4d82,0.937865576951981,0.5271882977533736,0.12211861150990522,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95416667
0xb757,1.458109944196251,-0.10522293842280614,-0.6439828850058843,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.86083333
0x2e53,-1.143111892025099,1.1595995339295533,-1.4588088319289305,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91833333
0xd686,0.937865576951981,-0.10522293842280614,0.7862859383121099,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.02666667
0x828d,-0.6228675247808291,0.5271882977533736,-1.4594461626590705,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.86833333
0xb9f5,-0.9696971029436757,-0.10522293842280614,0.48010797585501985,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.68666667
0x73c4,0.24420642062628767,0.8433939158414648,-0.3349765425128588,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9475
0x7030,-0.6228675247808291,0.21098267966528514,0.7862859383121099,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.375
0xc500,0.937865576951981,0.8433939158414648,-1.2059545439306858,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19166667
0x6e8c,-0.4494527356994057,-0.10522293842280614,-0.3885079355620427,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.8875
0xa1ee,1.1112803660334043,-1.0538397926870744,-1.20552635010885,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36083333
0x4720,-0.6228675247808291,-0.10522293842280614,1.813538038374266,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11666667
0x5691,0.07079163154486431,-0.7376341745989831,0.15341816930159827,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.89083333
0xb8f1,0.7644507878705576,-2.0024566469513427,-0.10100916716519366,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32.5475
0xc790,-0.27603794661798237,-2.0024566469513427,1.8409615242632429,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.16166667
0x3234,-0.9696971029436757,-2.0024566469513427,0.15079359325832983,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.925
0xb2be,-1.4899414701879459,0.8433939158414648,1.7606616965734434,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02166667
0x7f50,-0.9696971029436757,0.8433939158414648,-0.07011728156978429,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89333333
0x6fd1,-0.7962823138622523,0.21098267966528514,1.183585591101916,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.82916667
0x5a8b,1.1112803660334043,-0.4214285565108946,-1.1945299327090808,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.16
0x4bff,-1.3165266811065224,0.21098267966528514,-0.8956079280868295,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.5925
0x9925,1.2846951551148278,0.8433939158414648,0.6847968128876483,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.22833333
0x6fd6,-1.143111892025099,0.21098267966528514,1.3070570175992944,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.41083333
0x2872,-0.10262315753655903,0.8433939158414648,1.3074476807155277,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.12833333
0x90f7,0.24420642062628767,0.21098267966528514,-0.9171715528533779,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29.17666667
0x2a29,1.6315247332776743,-1.0538397926870744,1.7730463441238853,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.88666667
0x7eb3,-1.3165266811065224,-0.10522293842280614,-0.14317800595283844,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.35
0x6d17,0.24420642062628767,0.5271882977533736,-0.14290430603554688,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.45166667
0x7134,-0.9696971029436757,0.21098267966528514,0.41530594583943214,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.31166667
0xa4f0,0.07079163154486431,0.8433939158414648,0.47737437578563086,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.8225
0x213f,-1.143111892025099,-1.6862510288632542,-0.11655697102676643,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22666667
0x70e8,1.1112803660334043,1.1595995339295533,0.2006138606978628,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.20666667
0x8556,0.417621209707711,0.5271882977533736,-0.07586698936504883,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.57666667
0xaae6,0.07079163154486431,-1.0538397926870744,-0.628206175183267,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.99416667
0x9724,-0.9696971029436757,-0.10522293842280614,0.4483160111736223,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.7275
0x6208,-0.7962823138622523,0.21098267966528514,-0.6152922267609356,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.245
0x5164,-0.6228675247808291,0.21098267966528514,1.8242993237916323,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.50416667
0xa70e,0.937865576951981,0.5271882977533736,-0.11880662485664542,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.59833333
0x6afb,-0.27603794661798237,0.5271882977533736,-0.6281627292751604,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84666667
0xc0f1,1.6315247332776743,-1.6862510288632542,1225.5166664933377,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.8725
0x76e4,-0.7962823138622523,-0.10522293842280614,1.233183872874502,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.6975
0x3d34,-0.4494527356994057,0.5271882977533736,-0.9188250036173643,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.9725
0x540c,-1.3165266811065224,0.21098267966528514,-1.4588164509412818,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.04833333
0x83de,-0.7962823138622523,0.8433939158414648,1.2675631676690184,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.405
0x63ac,-0.7962823138622523,0.5271882977533736,-1.1965137401772132,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.495
0x602b,0.417621209707711,-1.3700454107751627,-0.3349765425128588,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.60666667
0x757e,0.417621209707711,-2.951073501215611,1.1841742575614405,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.03916667
0x31a9,-0.10262315753655903,0.8433939158414648,0.7629253302718922,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.65166667
0xd9b5,-0.10262315753655903,-0.10522293842280614,-0.6152922267609356,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.30333333
0x4175,1.458109944196251,0.21098267966528514,-1.1886553908968138,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.63333333
0xd350,-1.143111892025099,0.21098267966528514,1.3469169652516793,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.28083333
0x3aa6,-0.6228675247808291,-0.4214285565108946,-0.6524656135733538,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5175
0x2473,0.5910359987891344,0.5271882977533736,-0.07586698936504883,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.19666667
0x986d,1.2846951551148278,-0.7376341745989831,-1.1944937609132005,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98333333
0x4924,1.2846951551148278,-0.4214285565108946,-1.2054335054589034,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.825
0x49c7,-0.9696971029436757,-2.951073501215611,-1.1965221161947888,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1175
0x167f,0.5910359987891344,-2.0024566469513427,-0.9146778087387606,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32.47083333
0xfb9,0.417621209707711,-0.10522293842280614,1.8138610053172497,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.52333333
0x9c99,1.1112803660334043,0.5271882977533736,-0.3526348173404832,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.31833333
0x28f5,0.24420642062628767,-1.6862510288632542,-0.4087823332895061,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.295
0xaaf9,-0.6228675247808291,0.8433939158414648,-1.1831009401657484,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.15333333
0x84b5,-0.27603794661798237,0.5271882977533736,-0.11655697102676643,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.61166667
0x43fb,1.6315247332776743,0.21098267966528514,0.4157447741543795,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75166667
0xc78c,-1.3165266811065224,0.21098267966528514,1.6580324809968114,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.585
0x9159,0.7644507878705576,1.1595995339295533,0.17279271946640742,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.67083333
0x61c2,1.1112803660334043,0.8433939158414648,-0.6603073760821319,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.285
0x4fce,-0.4494527356994057,-0.10522293842280614,-1.1984243883886294,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46083333
0xcb2d,0.417621209707711,-2.951073501215611,1.2559805640266113,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.4675
0x7d38,1.6315247332776743,0.5271882977533736,-0.9182166733204592,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25416667
0x897f,-0.7962823138622523,0.8433939158414648,-0.10060081659229374,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.865
0x77e6,0.24420642062628767,0.8433939158414648,0.5059703650698941,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.22166667
0xadd8,-0.7962823138622523,0.21098267966528514,-0.6152922267609356,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.71083333
