ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x6d98,1.458109944196251,0.5271882977533736,-1.463402208316348,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,29
0x6371,0.417621209707711,-0.4214285565108946,-0.6152922267609356,0.0037885874667628956,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25
0x8490,0.07079163154486431,0.21098267966528514,1.714859902076594,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,21
0x7a94,0.5910359987891344,-0.4214285565108946,-0.9293617659995868,-1.2214480278873034,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,21
0x642c,1.2846951551148278,0.21098267966528514,-0.6298117697069903,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,37
0x3569,0.937865576951981,0.21098267966528514,-1.4674976165972335,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,16
0x539d,-1.6633562592693691,-0.10522293842280614,-1.1985339763189806,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,12
0x2bee,-0.9696971029436757,-0.7376341745989831,0.20756566462064396,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,38
0x23b0,1.1112803660334043,-1.6862510288632542,-0.6255886484616547,1.2290252028208293,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,31
0xa875,1.458109944196251,0.5271882977533736,0.38766580386393573,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,29
0xaf7e,-0.10262315753655903,-1.6862510288632542,0.17226416255039004,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34
0x414d,-0.10262315753655903,-0.4214285565108946,1.2765131885335832,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,30
0x9e3c,0.7644507878705576,-1.0538397926870744,0.16029072955367873,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,31
0x5a80,1.6315247332776743,-1.0538397926870744,0.6537481531186171,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,34
0xc278,-1.3165266811065224,0.5271882977533736,1.2560788115705077,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,16
0x5229,1.2846951551148278,1.1595995339295533,-0.07647299865406461,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,27
0x79ff,-0.7962823138622523,0.8433939158414648,-0.9063485966914999,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,28
0x35aa,-1.6633562592693691,0.5271882977533736,-1.1830462790731469,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,16
0xe187,-1.143111892025099,0.5271882977533736,0.19016293335711593,-1.2214480278873034,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,25
0x1404,1.2846951551148278,0.21098267966528514,-0.3527109118198363,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,25
0xb5ae,0.7644507878705576,-0.10522293842280614,-0.35296855438028935,1.2290252028208293,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,17
0x9471,1.6315247332776743,-0.10522293842280614,1.865534442938354,0.0037885874667628956,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,35
0x3fd6,1.1112803660334043,0.21098267966528514,-1.4675009453141064,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,21
0x10b2,-1.6633562592693691,-0.10522293842280614,-0.9148343943361226,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,27
0x2ff1,1.6315247332776743,0.21098267966528514,1.7681050956538642,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,29
0xc2f7,-1.143111892025099,-0.10522293842280614,-1.2142003709440412,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14
0xcc0,-1.6633562592693691,-2.0024566469513427,1.7143841845161865,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,42
0x589f,0.937865576951981,0.5271882977533736,1.8608232531514646,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,28
0x51d6,1.458109944196251,-1.6862510288632542,-0.39127930900036256,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
0xcf64,-0.27603794661798237,0.5271882977533736,-0.6152922267609356,-1.2214480278873034,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,19
0x181d,-1.143111892025099,0.21098267966528514,-0.11047339263770627,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,21
0xc96f,1.6315247332776743,-1.3700454107751627,-0.6152922267609356,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,35
0x9140,0.937865576951981,-1.3700454107751627,1.865416986506955,-1.2214480278873034,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,42
0x8247,0.7644507878705576,-2.0024566469513427,-0.6295522302588842,1.2290252028208293,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,32
0x9049,-0.9696971029436757,-0.10522293842280614,1.3077293727933843,1.2290252028208293,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,26
0x1ddc,-0.7962823138622523,1.1595995339295533,-0.054660879612054354,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,18
0x4966,-0.4494527356994057,1.1595995339295533,1.8653696236717832,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34
0x3657,0.417621209707711,-0.4214285565108946,-1.1903034080322048,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,26
0x3128,-1.143111892025099,1.1595995339295533,-0.34786562755687206,1.2290252028208293,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,22
0xb60a,1.1112803660334043,-0.4214285565108946,1.8242503478206462,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,29
0x48ac,0.24420642062628767,-0.10522293842280614,-0.3885133552732181,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,23
0x247b,0.7644507878705576,-0.4214285565108946,-0.10094297796318248,1.2290252028208293,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,19
0xec9,-1.3165266811065224,0.21098267966528514,-0.6255852809112641,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,18
0xbc5a,-0.27603794661798237,0.21098267966528514,-0.07608340442529805,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13
0xcdde,1.6315247332776743,1.1595995339295533,-1.2059501087246944,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21
0x502e,1.1112803660334043,0.8433939158414648,1.8135448410182538,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,49
0x5f5a,-1.143111892025099,0.21098267966528514,1.3183355066847362,-1.2214480278873034,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,22
0xe241,-0.9696971029436757,0.21098267966528514,0.5059703650698941,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,13
0x85d1,0.417621209707711,0.5271882977533736,-1.4639132650283346,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26
0xbfbc,-1.4899414701879459,0.21098267966528514,-1.1759236422210828,0.0037885874667628956,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21
0x4bb3,0.937865576951981,0.8433939158414648,0.4773362226754059,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,22
0x672b,-1.6633562592693691,-0.10522293842280614,1.7859977117874646,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,26
0x66d2,-0.6228675247808291,-0.10522293842280614,0.7570476072215575,-1.2214480278873034,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,25
0x5b4b,-0.10262315753655903,1.1595995339295533,-1.188652434040759,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,24
0x2424,0.7644507878705576,-0.10522293842280614,-0.1187765316179167,0.0037885874667628956,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,22
0x971f,1.6315247332776743,0.5271882977533736,1.307474114292127,1.2290252028208293,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,36
0xd6a0,0.7644507878705576,0.5271882977533736,-0.3349765425128588,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,22
0x4583,-1.4899414701879459,0.8433939158414648,-0.10053469025569843,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
0xc945,-0.4494527356994057,-2.0024566469513427,-0.14064845423479963,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,21
0xf01,0.5910359987891344,-0.10522293842280614,-0.9171526167766292,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
0xaba8,1.458109944196251,0.5271882977533736,-0.14332937931001838,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,17
0x94ed,0.24420642062628767,0.21098267966528514,0.14675699073080845,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,27
0x2f84,-0.27603794661798237,0.5271882977533736,0.7022892361480413,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,29
0x6a49,0.24420642062628767,0.21098267966528514,1.8244289343720155,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,25
0x12ee,1.1112803660334043,0.5271882977533736,-0.9147118434058217,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,19
0x5dff,0.937865576951981,0.8433939158414648,-1.466838596882636,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,25
0xb3d4,-0.10262315753655903,0.5271882977533736,-0.1187765316179167,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25
0x2189,0.5910359987891344,-1.6862510288632542,0.1464701753046414,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,45
0x5a22,-0.7962823138622523,0.21098267966528514,0.7540140833837425,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,38
0x2113,-0.27603794661798237,-0.4214285565108946,0.5059703650698941,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,20
0x819e,-1.3165266811065224,-1.0538397926870744,-1.1830000219619308,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,15
0x143c,1.2846951551148278,-0.10522293842280614,-1.4674863897827142,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,17
0x1507,-0.4494527356994057,0.21098267966528514,-1.4597782042155574,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,11
0x8c4f,0.7644507878705576,0.8433939158414648,1.7158339214081817,0.0037885874667628956,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,39
0x4c3c,-0.27603794661798237,0.21098267966528514,-0.09829800432262685,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,12
0xedd,1.458109944196251,0.5271882977533736,-0.6565073860499078,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,18
0x5c09,0.5910359987891344,-0.10522293842280614,0.7210256119577747,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,28
0xa978,-0.4494527356994057,0.8433939158414648,-0.6255852809112641,-1.2214480278873034,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,21
0xcebd,0.24420642062628767,0.5271882977533736,1.2306487034475868,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,25
0x2248,-1.143111892025099,-0.10522293842280614,-1.1830009749260753,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,15
0xc93b,1.458109944196251,-0.10522293842280614,-0.8956079280868295,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,29
0xd1df,0.937865576951981,-1.6862510288632542,0.1326285293666483,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,32
0x75c5,0.5910359987891344,1.1595995339295533,0.15341296797968662,-1.2214480278873034,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,31
0x35b0,1.1112803660334043,-0.10522293842280614,0.7630270635142198,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,19
0xcb10,0.5910359987891344,0.5271882977533736,0.35748259285093165,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,44
0xcd0e,1.458109944196251,-3.2672791193037005,1.3469169652516793,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,37
0xc61d,-1.143111892025099,0.8433939158414648,-1.4667148673619428,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,17
0xba5,0.07079163154486431,0.21098267966528514,-0.34787418193941605,1.2290252028208293,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,26
0x9448,-1.143111892025099,0.8433939158414648,-0.9398583353754753,0.0037885874667628956,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,12
0x8497,-1.3165266811065224,-1.3700454107751627,1.2441377498954926,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,31
0x698e,0.5910359987891344,-1.3700454107751627,-1.4598252969973402,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,25
0xc987,0.937865576951981,-1.0538397926870744,-0.3876906472403078,1.2290252028208293,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,32
0x5cad,0.937865576951981,-0.10522293842280614,-1.4597748450855113,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,20
0xa215,0.417621209707711,0.5271882977533736,-0.9033472808458166,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,17
0x91ae,1.1112803660334043,0.21098267966528514,-1.1909881122407207,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,22
0x655c,0.07079163154486431,0.8433939158414648,1.8655450070931392,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,44
0xc3e2,-0.9696971029436757,0.8433939158414648,1.6579221157478312,-1.2214480278873034,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,38
0xdd0a,1.1112803660334043,0.8433939158414648,-1.4705331520911493,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,28
0x2089,-0.4494527356994057,-0.10522293842280614,1.2290786528541344,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12
0x4a1e,-0.7962823138622523,0.8433939158414648,-0.07647299865406461,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15
0xa5cb,-1.3165266811065224,-0.4214285565108946,-0.11898671085418065,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,18
0x4f41,0.24420642062628767,0.21098267966528514,0.20064524636705847,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,19
0x30c1,-0.27603794661798237,-0.10522293842280614,-0.6580198104729419,0.0037885874667628956,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,28
0x9a8c,-0.27603794661798237,1.1595995339295533,0.4312356768308031,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,21
0xbe59,0.7644507878705576,-0.10522293842280614,-1.459760233118395,0.0037885874667628956,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,25
0x145d,1.6315247332776743,0.5271882977533736,0.2008649966633236,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,30
0x5376,0.24420642062628767,0.21098267966528514,-1.1759236422210828,1.2290252028208293,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,30
0x92b6,-1.4899414701879459,0.8433939158414648,-0.6295468700324812,-1.2214480278873034,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,18
0x2703,-1.4899414701879459,0.5271882977533736,-0.09295563776527901,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
0x5ef4,0.417621209707711,1.1595995339295533,-1.4562393648942424,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,25
0x873e,1.6315247332776743,0.5271882977533736,0.16046320305513292,0.0037885874667628956,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21
0x5e95,-0.4494527356994057,1.1595995339295533,-0.3885133552732181,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,18
0x8d44,0.417621209707711,-0.4214285565108946,1.2674592662356163,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,25
0x6f6a,0.7644507878705576,0.21098267966528514,-1.4634239462951335,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,15
0x9eb1,0.7644507878705576,0.8433939158414648,-0.36680241430593546,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,16
0x9e7d,0.937865576951981,0.8433939158414648,-1.1972649321145024,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,12
0x59db,0.937865576951981,0.5271882977533736,-0.07397929642497418,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12
0x6913,-1.3165266811065224,0.5271882977533736,-1.4709821660469822,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,19
