ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x2851,-0.2793180861383079,-0.10514022548982893,2,-0.07997030054708272,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,16
0x3995,0.4146344737986033,0.8446576012818796,1,-0.03291200678567351,1.2263099451520538,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,29
0x44c1,-0.9732706460752191,0.21145905010074154,2,-0.0747127684499358,-1.2210446541219002,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,24
0xd3ff,-1.4937350660279025,1.1612568768724472,0,-0.022174246602540977,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
0x58ef,-0.9732706460752191,0.8446576012818796,0,-0.06481479476318297,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26
0xb44e,0.9350988937512867,-0.10514022548982893,1,-0.06950113823769946,1.2263099451520538,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29
0x853b,1.1085870337355146,0.5280583256913092,0,-0.06959127158986007,1.2263099451520538,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
0x55d6,0.06765819383014769,0.21145905010074154,1,-0.07964366597787412,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,11
0xd94a,1.1085870337355146,0.5280583256913092,2,-0.08011111648003838,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,17
0x5e79,-1.4937350660279025,1.1612568768724472,2,-0.047967972007305404,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,25
0x1d82,0.06765819383014769,0.21145905010074154,1,-0.08501114916968124,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,20
0x88ee,0.9350988937512867,1.1612568768724472,1,-0.042704764558410706,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,43
0x8c43,-0.6262943661067635,0.21145905010074154,2,-0.05935629066496406,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,19
0x4f5d,1.2820751737197422,0.8446576012818796,1,-0.05357171909462537,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,22
0x8c9,0.06765819383014769,0.21145905010074154,0,-0.07983325993360445,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,20
0x95c1,1.1085870337355146,-2.954533705804946,2,-0.034312938879354986,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,37
0x723c,-0.6262943661067635,-0.4217395010803966,0,-0.05370600913771056,0.002632645515076807,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,38
0x49ad,0.2411463338143755,0.8446576012818796,2,-0.058782717440013545,0.002632645515076807,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,24
0x81f2,-1.1467587860594468,0.21145905010074154,2,-0.047967972007305404,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,20
0x9dd9,-1.1467587860594468,-1.6881366034426728,2,-0.05365557259668789,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
0x4979,1.1085870337355146,0.8446576012818796,0,-0.059353204356691794,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
0xc4e6,-1.1467587860594468,0.8446576012818796,1,-0.059751044809266345,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,15
0xbb8d,0.588122613782831,-1.3715373278521024,1,-0.025269852375661952,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,43
0x7808,-0.9732706460752191,0.8446576012818796,1,-0.07446531847561508,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,11
0x7d83,1.629051453688198,0.5280583256913092,2,-0.058896964681760346,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,18
0xa9f3,-0.6262943661067635,0.21145905010074154,1,-0.08487777458852201,0.002632645515076807,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,22
0xc923,-1.1467587860594468,1.1612568768724472,0,-0.0651021542025146,0.002632645515076807,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,23
0x1fae,-0.6262943661067635,0.21145905010074154,0,-0.044012434539770384,0.002632645515076807,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,32
0x97df,-1.1467587860594468,0.5280583256913092,0,-0.06463344495026711,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,27
0x5180,-1.6672232060121304,0.8446576012818796,2,-0.03431338742073098,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,29
0xb200,-1.6672232060121304,0.21145905010074154,1,-0.032927233414665684,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,16
0x793e,1.1085870337355146,0.5280583256913092,2,-0.02354143627422741,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31
0xafbb,-0.9732706460752191,1.1612568768724472,2,-0.0695616209490219,0.002632645515076807,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,14
0x6291,-0.1058299461540801,0.21145905010074154,2,-0.04835588630456872,-1.2210446541219002,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,24
0x885d,0.588122613782831,-0.10514022548982893,0,-0.07978622325957918,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29
0xd731,-0.2793180861383079,0.21145905010074154,1,-0.07014950355927756,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,26
0x5f1d,1.2820751737197422,0.8446576012818796,0,-0.07966769798497786,1.2263099451520538,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,41
0xa93e,-1.4937350660279025,-0.4217395010803966,1,-0.04850489053119846,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
0xc3f1,1.45556331370397,-0.10514022548982893,2,-0.024378029885972454,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,48
0x6296,0.7616107537670589,0.8446576012818796,1,-0.04325121810004923,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,28
0xd1b2,0.9350988937512867,-0.10514022548982893,2,-0.08481043761700977,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,15
0x5149,-0.45280622612253574,-0.10514022548982893,2,-0.0849451366626182,1.2263099451520538,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,17
0xd90e,-1.1467587860594468,-0.10514022548982893,0,-0.0535097356086205,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,30
0x93ba,-1.1467587860594468,0.5280583256913092,1,-0.05930519148654187,-1.2210446541219002,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,26
0x63ce,1.2820751737197422,-0.4217395010803966,1,-0.06959444098736063,1.2263099451520538,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,28
0x2700,1.1085870337355146,-1.6881366034426728,1,-0.0483573039473675,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,32
0x4b39,1.629051453688198,0.21145905010074154,1,-0.07981852532277525,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,23
0x369f,0.588122613782831,0.21145905010074154,0,-0.0751148632698697,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,33
0x2804,-0.6262943661067635,-0.4217395010803966,2,-0.07428401726811373,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,22
0x5f31,1.45556331370397,0.8446576012818796,1,-0.07994875885760408,1.2263099451520538,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,34
0x2e4e,0.2411463338143755,0.5280583256913092,0,-0.0640929845833084,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,30
0xabc5,1.1085870337355146,-0.4217395010803966,1,-0.04851138503667349,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,37
0x43f3,-0.6262943661067635,0.21145905010074154,2,-0.07488676414048796,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,25
0xd91,-0.7997825060909913,0.21145905010074154,2,-0.07470851105185372,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,24
0x646b,1.1085870337355146,-0.4217395010803966,1,-0.04835689403210928,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,33
0xa172,-1.4937350660279025,0.21145905010074154,0,-0.04936646502201379,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,24
0xd8f2,0.7616107537670589,0.5280583256913092,1,-0.0647473583338496,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,26
0xcc4e,0.7616107537670589,0.8446576012818796,2,-0.07954722736239847,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,29
0xc5e7,-0.7997825060909913,0.21145905010074154,0,-0.08496493508237071,-1.2210446541219002,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,22
0x97cc,1.2820751737197422,0.21145905010074154,2,-0.07468851589519458,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,27
0xc3d0,0.7616107537670589,-0.10514022548982893,2,-0.05975410657103778,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,27
0x24f5,-0.9732706460752191,0.21145905010074154,2,-0.021651942779174416,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,27
0x7dda,0.9350988937512867,-3.5877322569860843,2,-0.043307383780111695,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,33
0x5e44,0.06765819383014769,-0.4217395010803966,2,-0.07978579734842757,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,25
0xcb90,1.45556331370397,0.5280583256913092,2,-0.08481043761700977,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,22
0xaff3,-1.6672232060121304,0.5280583256913092,0,-0.05422371815035051,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,23
0x7e2d,0.588122613782831,-1.6881366034426728,2,-0.03366875496079409,1.2263099451520538,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,33
0x717d,-0.6262943661067635,1.1612568768724472,1,-0.07442888126577431,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20
0x6c67,0.7616107537670589,0.8446576012818796,2,-0.03439006231672539,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25
0x50fb,-0.9732706460752191,0.8446576012818796,0,-0.042704764558410706,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,27
0x8cfc,0.06765819383014769,-1.0549380522615346,0,-0.08493006459144539,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,22
0xd263,0.9350988937512867,-1.0549380522615346,0,-0.044591733708657856,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,36
0x1038,-0.7997825060909913,-0.10514022548982893,0,-0.043250146520748434,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,21
0x74e5,-1.4937350660279025,0.5280583256913092,2,-0.08508720265017541,1.2263099451520538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
0xba68,-0.45280622612253574,1.1612568768724472,1,-0.08481043761700977,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10
0xe155,-1.4937350660279025,0.5280583256913092,1,-0.036017981111652816,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,22
0x8404,-1.4937350660279025,0.21145905010074154,1,-0.0337614694789846,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,19
0x3acd,1.629051453688198,0.5280583256913092,2,-0.06514337600008167,-1.2210446541219002,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,20
0x5b29,1.1085870337355146,0.5280583256913092,1,-0.05890133448098827,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,25
0x22e5,-0.9732706460752191,0.8446576012818796,2,-0.04835648069973308,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,10
0xb920,-0.1058299461540801,0.5280583256913092,0,-0.059304713555057044,-1.2210446541219002,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,20
0xcb45,-0.45280622612253574,-0.10514022548982893,2,-0.08509307386723663,-1.2210446541219002,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,16
0x862d,-1.1467587860594468,0.8446576012818796,0,-0.02427663670450301,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,29
0x4159,-1.6672232060121304,-2.0047358790332406,2,-0.05323118009750707,0.002632645515076807,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,37
0xce88,0.7616107537670589,0.21145905010074154,2,-0.06395690430535918,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,23
0x1a84,-1.1467587860594468,0.8446576012818796,1,-0.08487731129435634,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12
0x53f4,1.629051453688198,0.8446576012818796,2,-0.03349997343752149,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,47
0xa085,0.06765819383014769,-0.10514022548982893,2,-0.07994888216760407,1.2263099451520538,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30
0x8bf1,0.588122613782831,1.1612568768724472,2,-0.05357154895927825,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,26
0xdb72,0.588122613782831,0.5280583256913092,1,-0.03262363514165703,0.002632645515076807,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,24
0x92bb,0.7616107537670589,-2.3213351546238097,1,-0.05369815572847702,1.2263099451520538,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,34
0x9c57,-1.4937350660279025,-1.6881366034426728,2,-0.05407114933813752,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,37
0xbda6,1.2820751737197422,0.21145905010074154,2,-0.06956136519908175,0.002632645515076807,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,24
0x9b6e,-0.2793180861383079,-0.4217395010803966,2,-0.07012922496414278,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,19
0x2a0a,0.9350988937512867,1.1612568768724472,2,-0.06463316852459436,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18
0x4384,-0.6262943661067635,0.8446576012818796,1,-0.0444500750825423,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11
0x65a6,-0.9732706460752191,1.1612568768724472,2,-0.05417596614997911,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,19
0x8fd8,-0.7997825060909913,0.5280583256913092,2,-0.0701299062426703,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16
0xc9dc,0.2411463338143755,0.8446576012818796,1,-0.02533112682273145,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26
0x3b5c,-0.7997825060909913,0.5280583256913092,2,-0.03439186107537515,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,22
0x97ec,-0.2793180861383079,0.5280583256913092,0,-0.0321783519051966,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,37
0xda85,1.1085870337355146,0.21145905010074154,1,-0.06018796090702658,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15
0xf83,-1.3202469260436747,0.21145905010074154,1,-0.07966752419434418,-1.2210446541219002,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,15
0x4a59,-1.4937350660279025,-0.10514022548982893,1,-0.06902080741431889,0.002632645515076807,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18
0xd85d,1.45556331370397,-1.6881366034426728,0,-0.026338870617106026,1.2263099451520538,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,41
0x8699,-1.6672232060121304,-0.10514022548982893,1,-0.023931971131105446,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,18
0xbfc8,0.2411463338143755,-3.5877322569860843,1,-0.05075026036589554,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,39
0xdb3a,-0.9732706460752191,1.1612568768724472,0,-0.0444810332450822,-1.2210446541219002,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,21
0xc72f,1.1085870337355146,-1.3715373278521024,2,-0.05323118009750707,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,39
0x9373,-0.6262943661067635,-0.10514022548982893,2,-0.06972030690442162,0.002632645515076807,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,18
0x8dcf,0.4146344737986033,-0.10514022548982893,2,-0.07981720236295396,1.2263099451520538,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,17
0x5623,0.2411463338143755,-3.2711329813955152,2,-0.054178317747047317,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,31
0xd9ac,-1.6672232060121304,0.5280583256913092,0,-0.05497873270907003,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,20
0x22a0,0.06765819383014769,-0.10514022548982893,0,-0.05849438874885217,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,36
0x1538,1.45556331370397,-1.3715373278521024,0,-0.07983007797217354,0.002632645515076807,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32
0x4689,-1.3202469260436747,-0.4217395010803966,0,-0.05018932459501251,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,17
0xc228,0.588122613782831,-0.10514022548982893,1,-0.060188829217925836,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,21
0x9260,-0.2793180861383079,-0.7383387766709643,0,-0.07511539466282417,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,24
0x4371,-0.9732706460752191,0.8446576012818796,2,-0.07446531894120427,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,24
0xb7cf,-0.6262943661067635,1.1612568768724472,2,-0.08494558435429725,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
0x7fcc,-0.9732706460752191,-0.10514022548982893,2,-0.0692622315644526,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,17
0x359a,-0.6262943661067635,0.5280583256913092,1,-0.034109889280061666,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,16
